lat	long	country	state	location
-26.0727118	-53.725556	Brazil	Paraná	SANTO ANTÔNIO DO SUDOESTE
-25.7086966	-52.9189882	Brazil	Paraná	SAO JORGE D OESTE
-23.4327325	-52.2924553	Brazil	Paraná	SÃO JORGE DO IVAÍ
-23.9914063	-51.8232148	Brazil	Paraná	SÃO JOÃO DO IVAÍ
-24.3282939	-50.6318021	Brazil	Paraná	TELEMACO BORBA
-23.768329	-52.447002	Brazil	Paraná	TERRA BOA
-24.5151667	-50.4101487	Brazil	Paraná	TIBAGI
-24.7222438	-53.7402476	Brazil	Paraná	TOLEDO
-26.228596	-51.0869796	Brazil	Paraná	UNIAO DA VITORIA
-23.8748841	-49.8035872	Brazil	Paraná	WENCESLAU BRAZ
-7.1301631	-34.936532	Brazil	Paraíba	BAYEUX
-7.018517	-35.852193	Brazil	Paraíba	ESPERANCA
-4.2928111	-47.5559083	Brazil	Pará	DOM ELISEU
-4.7804416	-48.06983	Brazil	Pará	RONDON DO PARA
-2.936096	-48.9523366	Brazil	Pará	TAILANDIA
-8.340537950000002	-35.770055971104185	Brazil	Pernambuco	CAMOCIM DE SAO FELIX
-7.8459151	-35.2538861	Brazil	Pernambuco	CARPINA
-8.2829702	-35.9722852	Brazil	Pernambuco	CARUARU
-8.238271	-35.457148	Brazil	Pernambuco	CHA GRANDE
-8.8905889	-36.4930896	Brazil	Pernambuco	GARANHUNS
-7.560603	-34.99591	Brazil	Pernambuco	GOIANA
-8.657914	-36.329336	Brazil	Pernambuco	LAJEDO
-7.872599	-35.440154	Brazil	Pernambuco	LIMOEIRO
-8.108706	-35.08354	Brazil	Pernambuco	MORENO
-7.7452689	-35.2286396	Brazil	Pernambuco	NAZARE DA MATA
-7.884432	-40.0833221	Brazil	Pernambuco	OURICURI
-8.073734	-39.12469	Brazil	Pernambuco	SALGUEIRO
-7.9867805	-38.2920294	Brazil	Pernambuco	SERRA TALHADA
-8.1209019	-35.2944858	Brazil	Pernambuco	VITORIA DE SANTO ANTAO
-6.7726534	-43.0070616	Brazil	Piauí	FLORIANO
-7.0823544	-41.4685053	Brazil	Piauí	PICOS
-6.2626676	-36.5173039	Brazil	Rio Grande do Norte	CURRAIS NOVOS
-5.7014079	-36.246219	Brazil	Rio Grande do Norte	LAJES
-5.9153334	-35.2679913	Brazil	Rio Grande do Norte	PARNAMIRIM
-29.1654014	-51.5197627	Brazil	Rio Grande do Sul	BENTO GONCALVES
-30.0482234	-52.8901686	Brazil	Rio Grande do Sul	CACHOEIRA DO SUL
-30.8524752	-51.8075619	Brazil	Rio Grande do Sul	CAMAQUA
-29.2978372	-51.5005613	Brazil	Rio Grande do Sul	CARLOS BARBOSA
-29.1684951	-51.1796197	Brazil	Rio Grande do Sul	CAXIAS DO SUL
-30.5113286	-53.4916761	Brazil	Rio Grande do Sul	CAÇAPAVA DO SUL
-30.536175200000002	-52.51560417047334	Brazil	Rio Grande do Sul	ENCRUZILHADA DO SUL
-28.92825	-52.125816	Brazil	Rio Grande do Sul	ILOPOLIS
-28.2087034	-51.527499	Brazil	Rio Grande do Sul	LAGOA VERMELHA
-30.8118057	-53.8982856	Brazil	Rio Grande do Sul	LAVRAS DO SUL
-29.6905705	-51.1429035	Brazil	Rio Grande do Sul	NOVO HAMBURGO
-29.8890733	-50.2740498	Brazil	Rio Grande do Sul	OSORIO
-28.2550598	-52.3966606	Brazil	Rio Grande do Sul	PASSO FUNDO
-31.7699736	-52.3410161	Brazil	Rio Grande do Sul	PELOTAS
-29.2419958	-52.3108869	Brazil	Rio Grande do Sul	PROGRESSO
-27.9499376	-51.8074435	Brazil	Rio Grande do Sul	SANANDUVA
-29.7141869	-52.4285914	Brazil	Rio Grande do Sul	SANTA CRUZ DO SUL
-33.5195569	-53.3692659	Brazil	Rio Grande do Sul	SANTA VITORIA DO PALMAR
-29.959642	-51.7238192	Brazil	Rio Grande do Sul	SAO JERONIMO
-27.942	-52.923085	Brazil	Rio Grande do Sul	SARANDI
-28.8272467	-52.5109157	Brazil	Rio Grande do Sul	SOLEDADE
-30.6747721	-51.3986199	Brazil	Rio Grande do Sul	TAPES
-29.4514561	-51.8087983	Brazil	Rio Grande do Sul	TEUTÔNIA
-29.3373663	-49.7299648	Brazil	Rio Grande do Sul	TORRES
-29.9855339	-50.1316076	Brazil	Rio Grande do Sul	TRAMANDAI
-27.5218951	-52.8986017	Brazil	Rio Grande do Sul	TRINDADE DO SUL
-29.9407972	-51.7191859	Brazil	Rio Grande do Sul	TRIUNFO
-28.5102901	-50.9356044	Brazil	Rio Grande do Sul	VACARIA
-29.614306	-52.193159	Brazil	Rio Grande do Sul	VENANCIO AIRES
-22.4703403	-43.8263256	Brazil	Rio de Janeiro	BARRA DO PIRAI
-21.9811325	-42.3682522	Brazil	Rio de Janeiro	CANTAGALO
-21.4743369	-41.1118362	Brazil	Rio de Janeiro	SAO FRANCISCO DE ITABAPOANA
-11.9296917	-61.9961284	Brazil	Rondônia	ALTA FLORESTA D OESTE
-10.7166851	-62.2602399	Brazil	Rondônia	OURO PRETO DO OESTE
-11.1256535	-62.3704203	Brazil	Rondônia	URUPA
-28.9348832	-49.4858389	Brazil	Santa Catarina	ARARANGUA
-27.798993	-49.486994	Brazil	Santa Catarina	BOM RETIRO
-27.1519159	-48.4875691	Brazil	Santa Catarina	BOMBINHAS
-28.2728633	-49.1622712	Brazil	Santa Catarina	BRACO DO NORTE
-26.77567	-51.0120041	Brazil	Santa Catarina	CACADOR
-27.0273601	-48.6535657	Brazil	Santa Catarina	CAMBORIÚ
-26.3947432	-53.0790495	Brazil	Santa Catarina	CAMPO ERE
-27.3440651	-51.6110403	Brazil	Santa Catarina	CAPINZAL
-28.449773	-48.963144	Brazil	Santa Catarina	CAPIVARI DE BAIXO
-27.0922364	-52.6166878	Brazil	Santa Catarina	CHAPECO
-27.2312011	-52.0231024	Brazil	Santa Catarina	CONCORDIA
-27.587688	-50.361448	Brazil	Santa Catarina	CORREIA PINTO
-27.2900659	-50.5779683	Brazil	Santa Catarina	CURITIBANOS
-27.023288	-50.919978	Brazil	Santa Catarina	FRAIBURGO
-27.0988126	-48.64454838500228	Brazil	Santa Catarina	ITAPEMA
-28.6237365	-49.0288664	Brazil	Santa Catarina	JAGUARUNA
-27.8165664	-50.325883	Brazil	Santa Catarina	LAGES
-28.4837443	-48.7816572	Brazil	Santa Catarina	LAGUNA
-26.1150943	-49.8035982	Brazil	Santa Catarina	MAFRA
-28.8303183	-49.6349851	Brazil	Santa Catarina	MELEIRO
-26.8898813	-48.6495828	Brazil	Santa Catarina	NAVEGANTES
-27.4832304	-50.1195204	Brazil	Santa Catarina	OTACÍLIO COSTA
-26.4065885	-50.1457369	Brazil	Santa Catarina	PAPANDUVA
-29.325393	-49.7218979	Brazil	Santa Catarina	PASSO DE TORRES
-26.775418	-48.6465251	Brazil	Santa Catarina	PENHA
-26.2336416	-51.082771	Brazil	Santa Catarina	PORTO UNIAO
-27.2162607	-49.643654	Brazil	Santa Catarina	RIO DO SUL
-27.6865324	-48.7769405	Brazil	Santa Catarina	SANTO AMARO DA IMPERATRIZ
-28.2924972	-49.9353255	Brazil	Santa Catarina	SAO JOAQUIM
-26.35566	-52.849837	Brazil	Santa Catarina	SAO LOURENCO DO OESTE
-26.7278977	-53.5176689	Brazil	Santa Catarina	SAO MIGUEL DO OESTE
-29.107985	-49.632776	Brazil	Santa Catarina	SOMBRIO
-26.9996788	-51.4073067	Brazil	Santa Catarina	TREZE TILIAS
-28.471488	-49.014132	Brazil	Santa Catarina	TUBARAO
-28.015663	-49.592547	Brazil	Santa Catarina	URUBICI
-27.00544	-51.1533733	Brazil	Santa Catarina	VIDEIRA
-26.8748603	-52.4035964	Brazil	Santa Catarina	XANXERE
-26.9605363	-52.5335505	Brazil	Santa Catarina	XAXIM
-10.2837579	-37.0188687	Brazil	Sergipe	AQUIDABÃ
-10.6856197	-37.4270517	Brazil	Sergipe	ITABAIANA
-10.9141791	-37.6715308	Brazil	Sergipe	LAGARTO
-21.6866517	-51.0762975	Brazil	São Paulo	ADAMANTINA
-22.0746355	-48.7394852	Brazil	São Paulo	BARIRI
-21.1898849	-48.1550642	Brazil	São Paulo	BARRINHA
-23.0140216	-49.4760724	Brazil	São Paulo	BERNARDINO DE CAMPOS
-23.226035	-47.954453	Brazil	São Paulo	CESÁRIO LANGE
-22.5783685	-44.9642044	Brazil	São Paulo	CRUZEIRO
-22.3697554	-48.3845315	Brazil	São Paulo	DOIS CÓRREGOS
-20.2825647	-50.2500762	Brazil	São Paulo	FERNANDÓPOLIS
-23.3718195	-48.184685	Brazil	São Paulo	GUAREI
-20.4290496	-47.8250067	Brazil	São Paulo	GUARÁ
-20.0411471	-47.7477444	Brazil	São Paulo	IGARAPAVA
-20.4441839	-48.012504	Brazil	São Paulo	IPUA
-23.4172598	-49.0935788	Brazil	São Paulo	ITAI
-23.7066252	-49.4895934	Brazil	São Paulo	ITAPORANGA
-22.70374	-46.985062	Brazil	São Paulo	JAGUARIUNA
-21.0255126	-47.7706807	Brazil	São Paulo	JARDINOPOLIS
-23.0509576	-47.8372975	Brazil	São Paulo	LARANJAL PAULISTA
-22.50022	-48.710229	Brazil	São Paulo	MACATUBA
-20.7276692	-48.052795	Brazil	São Paulo	MORRO AGUDO
-22.88	-46.79167	Brazil	São Paulo	MORUNGABA
-20.736634	-48.910625	Brazil	São Paulo	OLIMPIA
-20.6383609	-47.2801241	Brazil	São Paulo	PATROCÍNIO PAULISTA
-22.351086	-48.778113	Brazil	São Paulo	PEDERNEIRAS
-23.7074096	-47.4252319	Brazil	São Paulo	PIEDADE
-23.8121684	-47.7201865	Brazil	São Paulo	PILAR DO SUL
-21.765074	-52.11114	Brazil	São Paulo	PRESIDENTE EPITÁCIO
-20.0323485	-50.7278392	Brazil	São Paulo	SANTA ALBERTINA
-22.7542539	-47.4137884	Brazil	São Paulo	SANTA BARBARA D OESTE
-22.1378975	-47.4555647	Brazil	São Paulo	SANTA CRUZ DA CONCEICAO
-21.823475	-47.248023	Brazil	São Paulo	SANTA CRUZ DAS PALMEIRAS
-22.61222	-46.70056	Brazil	São Paulo	SERRA NEGRA
-21.1375782	-47.9913741	Brazil	São Paulo	SERTÃOZINHO
-20.9648397	-49.0332398	Brazil	São Paulo	TABAPUÃ
-21.70292	-47.270344	Brazil	São Paulo	TAMBAÚ
-22.819324	-46.6937627	Brazil	São Paulo	TUIUTI
-20.8726051	-48.2968122	Brazil	São Paulo	VIRADOURO
-8.835429	-48.511432	Brazil	Tocantins	GUARAI
-16.0589766	-48.036821	Brazil	Goiás	Novo Gama GO
-15.4554766	-47.6124239	Brazil	Goiás	PLANALTINA DE GOIÁS
-15.6646346	-55.9990984	Brazil	Mato Grosso	Caité
-14.4648655	-48.4572244	Brazil	Goiás	NIQUELANDIA
-16.8102393	-49.9234165	Brazil	Goiás	PALMEIRAS DE GOIAS
-0.1249715	-67.0813855	Brazil	Amazonas	Sao Gabriel da cachoeira
-15.5986686	-56.0991301	Brazil	Mato Grosso	Cuiaba
-21.1335755	-44.2588086	Brazil	Minas Gerais	Sao Joao Del Rei
-27.35711	-53.3964117	Brazil	Rio Grande do Sul	Frederico Westphalen 
-20.3715971	-51.5739716	Brazil	São Paulo	Tres corregos
-22.3697554	-48.3845315	Brazil	São Paulo	Dois corregos
-14.6744381	-39.3759427	Brazil	Bahia	ITAJUÍPE
-15.883305	-48.0174762	Brazil	Distrito Federal	RIACHO FUNDO
-20.2342792	-41.5082981	Brazil	Espírito Santo	IBATIBA
-19.756346	-40.3848345	Brazil	Espírito Santo	JOÃO NEIVA
-17.8115199	-50.5976641	Brazil	Goiás	SANTA HELENA DE GOIAS
-4.2318132	-44.781167	Brazil	Maranhão	BACABAL
-16.2075114	-44.430559	Brazil	Minas Gerais	BRASILIA DE MINAS
-16.5614934	-41.502275	Brazil	Minas Gerais	ITAOBIM
-15.1531999	-42.8711742	Brazil	Minas Gerais	MONTE AZUL
-19.7672898	-44.0875436	Brazil	Minas Gerais	RIBEIRAO DAS NEVES
-22.2486968	-45.7064507	Brazil	Minas Gerais	SANTA RITA DO SAPUCAÍ
-7.948019	-36.206092	Brazil	Pernambuco	SANTA CRUZ DO CAPIBARIBE
-6.224752	-36.019297	Brazil	Rio Grande do Norte	SANTA CRUZ
-27.822439850000002	-50.73974756671906	Brazil	Santa Catarina	CAMPO BELO DO SUL
-26.852586	-52.9872478	Brazil	Santa Catarina	PINHALZINHO
-27.193267	-49.7984595	Brazil	Santa Catarina	RIO DO OESTE
-22.6758064	-48.6673653	Brazil	São Paulo	AREIOPOLIS
-22.9060715	-49.6277378	Brazil	São Paulo	SANTA CRUZ DO RIO PARDO
-29.3592183	-50.8298191	Brazil		SUICA
-9.9201549	-36.474737	Brazil	Alagoas	JUNQUEIRO
-9.171413	-36.217608	Brazil	Alagoas	SANTANA DO MUNDAU
-9.5584287	-37.3818893	Brazil	Alagoas	SÃO JOSÉ DA TAPERA
-12.1440031	-44.9967406	Brazil	Bahia	BARREIRAS
-12.5998256	-38.9665918	Brazil	Bahia	CACHOEIRA
-15.6790128	-38.9449622	Brazil	Bahia	CANAVIEIRAS
-12.351274	-38.379108	Brazil	Bahia	CATU
-12.1829519	-43.2181138	Brazil	Bahia	IBOTIRAMA
-14.6744381	-39.3759427	Brazil	Bahia	ITAJUIPE
-15.2435245	-40.6269506	Brazil	Bahia	ITAMBÉ
-12.99560065	-38.51988493795956	Brazil	Bahia	SSA
-15.4571536	-47.6089024	Brazil	Distrito Federal	PLANALTINA
-15.8769989	-48.0881004	Brazil	Distrito Federal	SAMAMBAIA
-15.6500533	-47.7848449	Brazil	Distrito Federal	SOBRADINHO
-15.8335277	-48.0565716	Brazil	Distrito Federal	TAGUATINGA
-20.263202	-40.416549	Brazil	Espírito Santo	CARIACICA
-21.0105534	-40.8351239	Brazil	Espírito Santo	ITAPEMIRIM
-15.3118269	-49.1162001	Brazil	Goiás	GOIANESIA
-2.1967253	-44.8290757	Brazil	Maranhão	Central do Maranhão
-18.5333859	-53.1394286	Brazil	Mato Grosso do Sul	COSTA RICA
-23.978822	-55.0428349	Brazil	Mato Grosso do Sul	SETE QUEDAS
-21.249166	-46.143055	Brazil	Minas Gerais	ALTEROSA
-18.7571926	-44.4305993	Brazil	Minas Gerais	CURVELO
-19.8878705	-44.4314766	Brazil	Minas Gerais	FLORESTAL
-19.7999954	-41.7138807	Brazil	Minas Gerais	IPANEMA
-18.9691887	-49.4639335	Brazil	Minas Gerais	ITUIUTABA
-21.232744	-45.2352276	Brazil	Minas Gerais	NEPOMUCENO
-22.2486968	-45.7064507	Brazil	Minas Gerais	SANTA RITA DO SAPUCAI
-26.252395	-53.6349576	Brazil	Paraná	BARRACAO
-25.3735238	-52.1238114	Brazil	Paraná	CANTAGALO
-26.422982	-51.3146691	Brazil	Paraná	GENERAL CARNEIRO
-22.9320944	-53.1352452	Brazil	Paraná	LOANDA
-25.4443488	-49.1900307	Brazil	Paraná	PINHAIS
-23.3119901	-51.3674145	Brazil	Paraná	ROLANDIA
-6.7662029	-38.2319607	Brazil	Paraíba	SOUSA
-3.8354195	-50.6399248	Brazil	Pará	PACAJA
-8.151937799999999	-34.911972190546976	Brazil	Pernambuco	A
-8.2372132	-35.7558262	Brazil	Pernambuco	BEZERROS
-8.2838945	-35.0320984	Brazil	Pernambuco	CABO
-8.0213832	-34.9810768	Brazil	Pernambuco	CAMARAGIBE
-8.876519	-36.197935	Brazil	Pernambuco	CANHOTINHO
-8.6053148	-35.9530366	Brazil	Pernambuco	CUPIRA
-8.3623847	-35.2366232	Brazil	Pernambuco	ESCADA
-8.1993049	-35.5631137	Brazil	Pernambuco	GRAVATA
-8.3980773	-35.0611068	Brazil	Pernambuco	IPOJUCA
-7.767983	-34.897136	Brazil	Pernambuco	ITAPISSUMA
-7.9860545	-36.4980118	Brazil	Pernambuco	JATAUBA
-8.151937799999999	-34.911972190546976	Brazil	Pernambuco	ND
-7.90287	-35.171639	Brazil	Pernambuco	PAUDALHO
-8.3574471	-36.6968238	Brazil	Pernambuco	PESQUEIRA
-8.1398585	-35.396437	Brazil	Pernambuco	POMBOS
-7.5118822	-35.316076	Brazil	Pernambuco	TIMBAUBA
-8.5765199	-36.876569	Brazil	Pernambuco	VENTUROSA
-29.7560726	-57.0867546	Brazil	Rio Grande do Sul	URUGUAIANA
-22.7667284	-43.4033603	Brazil	Rio de Janeiro	BELFORD-ROXO
-21.9341749	-42.6091737	Brazil	Rio de Janeiro	CARMO
-22.615196849999997	-43.17612545750582	Brazil	Rio de Janeiro	CASA
-22.9043934	-43.1830653	Brazil	Rio de Janeiro	CENTRO
-22.82209675	-43.007232856682535	Brazil	Rio de Janeiro	ITAIPUACU
-21.4214056	-41.6907956	Brazil	Rio de Janeiro	ITALVA
-22.4955278	-44.5633108	Brazil	Rio de Janeiro	ITATIAIA
-22.0849986	-41.8679947	Brazil	Rio de Janeiro	MACABU
-21.4123651	-42.1965147	Brazil	Rio de Janeiro	MIRACEMA
-22.9057478	-42.789831397132616	Brazil	Rio de Janeiro	Maricá
-22.8103349	-43.414038	Brazil	Rio de Janeiro	NILOPOLES
-22.8832371	-43.1154552	Brazil	Rio de Janeiro	Niterói
-23.2196461	-44.7154196	Brazil	Rio de Janeiro	PARATY
-22.107205	-41.4723411	Brazil	Rio de Janeiro	QUISSAMA
-21.9946569	-42.9137975	Brazil	Rio de Janeiro	SAPUCAIA
-12.7368536	-60.1465555	Brazil	Rondônia	VILHENA
-27.6961513	-49.3326734	Brazil	Santa Catarina	ALFREDO WAGNER
-27.4961277	-48.6542432	Brazil	Santa Catarina	BIGUACU
-27.1737204	-51.5065214	Brazil	Santa Catarina	JOACABA
-28.1335539	-49.1048223	Brazil	Santa Catarina	RIO FORTUNA
-10.2188811	-37.4199759	Brazil	Sergipe	NOSSA SENHORA DA GLORIA
-23.493670799999997	-46.13974210615314	Brazil	São Paulo	AP
-23.1353864	-46.4648052	Brazil	São Paulo	BOM JESUS DOS PERDOES
-22.4543533	-49.2313829	Brazil	São Paulo	BRASÍLIA
-20.8695636	-51.4877792	Brazil	São Paulo	CASTILHO
-22.50958	-47.775468	Brazil	São Paulo	CHARQUEADA
-23.2556416	-45.6919926	Brazil	São Paulo	JAMBEIRO
-23.6669527	-46.4616922	Brazil	São Paulo	MAUÁ
-22.6138451	-45.1777096	Brazil	São Paulo	PIQUETE
-21.728308	-50.7226134	Brazil	São Paulo	RINÓPOLIS
-21.974662	-51.652662	Brazil	São Paulo	Santo Anastácio
-21.3861179	-51.5763259	Brazil	São Paulo	TUPI PAULISTA
-3.5281228000000002	-38.8934037594711	Brazil	Ceará	TAIBA
-15.8235629	-47.9768165	Brazil	Distrito Federal	GUARÁ
-2.4084996	-44.4174143	Brazil	Maranhão	ALCÂNTARA
-21.0029918	-43.7327528	Brazil	Minas Gerais	CAMPESTRE
-23.4063092	-50.3581945	Brazil	Paraná	RIBEIRÃO DO PINHAL
-29.2392716	-51.8744817	Brazil	Rio Grande do Sul	ENCANTADO
-29.7544405	-51.1516497	Brazil	Rio Grande do Sul	SAO LEOPOLDO
-11.727071	-61.771411	Brazil	Rondônia	ROLIM DE MOURA
-26.3391899	-49.9071983	Brazil	Santa Catarina	ITAIOPOLIS
-22.660165	-51.077881	Brazil	São Paulo	IEPÊ
-22.8217964	-47.267105	Brazil	São Paulo	SUMARÉ
-15.8335277	-48.0565716	Brazil	Distrito Federal	Taguatinga
-8.0584933	-34.8848193	Brazil	Pernambuco	Recife
-22.5225497	-44.1040128	Brazil	Rio de Janeiro	Volta Redonda
